Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
503,49.54,0.00,CH1 2NZ,https://www.rightmove.co.uk/properties/151119185,"£2,750,000",Ask agent,0.00,20.00,1,16,19.18,553,204765,1.03,476,14825.00,7.62,644,14016,1.71,213
504,49.53,1.33,BN1 1YA,https://www.rightmove.co.uk/properties/161944223,"£2,650,000","57,935 sq ft",45740.92,19.59,831,12,19.39,426,112490,0.57,618,17600.00,9.05,420,7707,0.94,375
505,49.52,0.00,LE19 2HR,https://www.rightmove.co.uk/properties/154124897,"£1,100,000",Ask agent,0.00,20.00,1,16,19.18,553,604855,3.05,216,12400.00,6.38,778,7437,0.90,385
506,49.51,0.00,"2 Cornmarket
Faringdon
SN7 7HG",https://www.rightmove.co.uk/properties/115220102,"£3,600,000",Ask agent,0.00,20.00,1,24,18.78,718,131080,0.66,593,17450.00,8.97,439,9036,1.10,332
507,49.51,0.16,LE17 4HB,https://www.rightmove.co.uk/properties/158846147,"£1,600,000","7,067 sq ft",226404.41,17.98,924,18,19.08,606,609395,3.08,213,15866.67,8.16,565,9996,1.22,310
508,49.50,0.68,"33 
Margaret Street
London
W1G 0JD",https://www.rightmove.co.uk/properties/160977257,"£9,950,000","29,418 sq ft",338228.30,16.98,953,14,19.29,492,458225,2.31,306,19983.33,10.27,233,5360,0.65,463
509,49.50,194.74,SO23 8RZ,https://www.rightmove.co.uk/properties/161043542,"£1,900,000","8,482,874 sq ft",223.98,20.00,605,17,19.13,589,231110,1.17,453,17850.00,9.18,400,211,0.03,913
510,49.49,0.82,L3 9HF,https://www.rightmove.co.uk/properties/155790452,POA,"35,625 sq ft",0.00,20.00,1,56,17.14,888,873895,4.41,148,14300.00,7.35,690,4810,0.59,489
511,49.49,141.81,WR6 6JB,https://www.rightmove.co.uk/properties/161999348,"£2,100,000","6,177,244 sq ft",339.96,20.00,652,1,19.95,61,18740,0.09,893,17600.00,9.05,420,3256,0.40,563
512,49.48,154.32,WR6 6JB,https://www.rightmove.co.uk/properties/162000317,"£2,850,000","6,722,179 sq ft",423.97,20.00,665,1,19.95,61,18740,0.09,893,17600.00,9.05,420,3256,0.40,563
513,49.46,0.00,"The Coach House
201 High Road 
Chigwell
Essex
IG7 5BJ",https://www.rightmove.co.uk/properties/151715546,"£4,999,995",Ask agent,0.00,20.00,1,67,16.58,907,694373,3.50,186,18171.43,9.34,377,272,0.03,883
514,49.45,0.00,SW18 1TS,https://www.rightmove.co.uk/properties/162653372,"£1,000,000",Ask agent,0.00,20.00,1,8,19.59,273,115620,0.58,613,17866.67,9.19,398,711,0.09,776
515,49.44,0.06,SW19 2JF,https://www.rightmove.co.uk/properties/141236165,"£1,000,000","2,820 sq ft",354609.93,16.83,959,87,15.56,932,1214103,6.13,106,17458.82,8.98,438,16019,1.95,169
516,49.44,0.00,NN14 4LJ,https://www.rightmove.co.uk/properties/149773106,"£1,500,000",Ask agent,0.00,20.00,1,4,19.80,140,37500,0.19,834,18350.00,9.43,356,194,0.02,918
517,49.44,0.00,WV2 4LY,https://www.rightmove.co.uk/properties/160724324,POA,Ask agent,0.00,20.00,1,86,15.61,930,2349670,11.86,39,0.00,0.00,894,16165,1.97,167
518,49.43,0.76,L3 6BN,https://www.rightmove.co.uk/properties/111474173,"£1,100,000","33,062 sq ft",33270.82,19.70,821,33,18.32,800,303055,1.53,391,13833.33,7.11,723,22779,2.77,105
519,49.41,0.13,"The Terrace
Grantham Street
Lincoln
LN2 1BD",https://www.rightmove.co.uk/properties/122826911,POA,"5,663 sq ft",0.00,20.00,1,21,18.93,664,175640,0.89,514,17133.33,8.81,476,6482,0.79,412
520,49.40,0.00,TN40 1JA,https://www.rightmove.co.uk/properties/107767301,Offers Invited,Ask agent,0.00,20.00,1,14,19.29,492,147490,0.74,569,17175.00,8.83,468,4462,0.54,497
521,49.39,2.00,"Standard Court
Park Row
Nottingham
NG1 6GN",https://www.rightmove.co.uk/properties/147786035,POA,"87,120 sq ft",0.00,20.00,1,17,19.13,589,173185,0.87,516,17133.33,8.81,476,4693,0.57,491
522,49.35,31.00,BN21 1BF,https://www.rightmove.co.uk/properties/157764779,Offers Invited,"1,350,360 sq ft",0.00,20.00,1,14,19.29,492,150190,0.76,562,17175.00,8.83,468,3908,0.48,525
523,49.34,0.00,TN31 6LP,https://www.rightmove.co.uk/properties/159751100,"£1,150,000",Ask agent,0.00,20.00,1,13,19.34,457,118565,0.60,605,17250.00,8.87,462,4367,0.53,502
524,49.32,0.00,NP26 3HT,https://www.rightmove.co.uk/properties/157717571,"£1,200,000",Ask agent,0.00,20.00,1,5,19.74,177,33730,0.17,848,0.00,0.00,894,77293,9.40,9
525,49.32,5.29,TA1 2PX,https://www.rightmove.co.uk/properties/160738505,"£1,100,000","230,432 sq ft",4773.64,19.96,713,19,19.03,622,201675,1.02,480,18075.00,9.29,389,153,0.02,934
526,49.31,0.00,WV2 4LY,https://www.rightmove.co.uk/properties/158167034,POA,Ask agent,0.00,20.00,1,84,15.71,928,2259440,11.40,41,0.00,0.00,894,18060,2.20,141
527,49.31,1.10,IP33 1EL,https://www.rightmove.co.uk/properties/159004373,"£1,250,000","47,916 sq ft",26087.32,19.77,806,10,19.49,363,70205,0.35,732,18300.00,9.41,361,2382,0.29,610
528,49.31,0.00,NR32 1XW,https://www.rightmove.co.uk/properties/87129612,"£2,500,000",Ask agent,0.00,20.00,1,16,19.18,553,154515,0.78,548,16766.67,8.62,515,5929,0.72,442
529,49.29,60.00,BH21 1PB,https://www.rightmove.co.uk/properties/160071275,POA,"2,613,600 sq ft",0.00,20.00,1,6,19.69,211,57390,0.29,766,17866.67,9.19,398,1007,0.12,737
530,49.29,3.09,BN27 4JL,https://www.rightmove.co.uk/properties/154800671,"£3,190,000","134,600 sq ft",23699.85,19.79,798,8,19.59,273,63205,0.32,753,17100.00,8.79,484,6561,0.80,408
531,49.27,1.73,"Global House
Hindlip Lane
Worcester
WR3 8SB",https://www.rightmove.co.uk/properties/158117285,Sale by Tender,"75,359 sq ft",0.00,20.00,1,21,18.93,664,170740,0.86,519,16533.33,8.50,535,8014,0.97,360
532,49.26,0.00,"Smithfield House 
Smithfield Road
Market Drayton
TF9 1EW",https://www.rightmove.co.uk/properties/149067917,"£1,775,000",Ask agent,0.00,20.00,1,10,19.49,363,15480,0.08,903,18850.00,9.69,328,38,0.00,992
533,49.26,0.00,EC4A 4AB,https://www.rightmove.co.uk/properties/160514234,POA,Ask agent,0.00,20.00,1,16,19.18,553,240585,1.21,447,16800.00,8.64,509,1849,0.22,644
534,49.23,0.00,"Essex
RM17 5RY",https://www.rightmove.co.uk/properties/159936899,"£2,400,000",Ask agent,0.00,20.00,1,47,17.60,861,505840,2.55,260,16660.00,8.57,526,4187,0.51,515
535,49.23,219.55,LN6 3LH,https://www.rightmove.co.uk/properties/161125766,"£2,100,000","9,563,598 sq ft",219.58,20.00,602,16,19.18,553,156495,0.79,543,17133.33,8.81,476,3659,0.45,544
536,49.22,392.81,LN6 3LH,https://www.rightmove.co.uk/properties/161124977,"£5,250,000","17,110,804 sq ft",306.82,20.00,647,16,19.18,553,156495,0.79,543,17133.33,8.81,476,3659,0.45,544
537,49.22,120.31,CV36 4AG,https://www.rightmove.co.uk/properties/157433459,"£1,575,000","5,240,704 sq ft",300.53,20.00,644,16,19.18,553,68900,0.35,739,18650.00,9.59,338,878,0.11,759
538,49.22,28.55,LN6 3LH,https://www.rightmove.co.uk/properties/161125403,"£1,300,000","1,243,638 sq ft",1045.32,19.99,682,16,19.18,553,156495,0.79,543,17133.33,8.81,476,3659,0.45,544
539,49.22,362.00,TF3 4NF,https://www.rightmove.co.uk/properties/160605485,"£3,250,000","15,768,720 sq ft",206.10,20.00,593,11,19.44,403,91910,0.46,662,16133.33,8.29,558,8399,1.02,347
540,49.20,1.55,CM2 6JY,https://www.rightmove.co.uk/properties/151047557,"£4,000,000","67,309 sq ft",59427.42,19.47,842,28,18.57,754,380440,1.92,346,17800.00,9.15,403,685,0.08,783
541,49.19,0.00,EX1 1QA,https://www.rightmove.co.uk/properties/153722366,POA,Ask agent,0.00,20.00,1,20,18.98,641,160630,0.81,533,15766.67,8.11,573,10657,1.30,285
542,49.19,149.00,SN4 8EF,https://www.rightmove.co.uk/properties/162001265,"£1,335,000","6,490,440 sq ft",205.69,20.00,592,10,19.49,363,74660,0.38,722,17300.00,8.89,452,3507,0.43,553
543,49.18,0.00,NW3 5EQ,https://www.rightmove.co.uk/properties/161794721,"£7,995,000",Ask agent,0.00,20.00,1,386,0.31,1003,3482899,17.58,9,20665.63,10.63,167,5524,0.67,459
544,49.18,0.00,CT7 9RN,https://www.rightmove.co.uk/properties/150873431,POA,Ask agent,0.00,20.00,1,32,18.37,792,491080,2.48,276,15163.64,7.80,627,4414,0.54,500
545,49.17,0.45,"54 London Road
Alderley Edge
Cheshire
SK9 7DZ",https://www.rightmove.co.uk/properties/147214712,"£2,985,000","19,417 sq ft",153731.27,18.63,895,14,19.29,492,330075,1.67,374,15500.00,7.97,596,13345,1.62,225
546,49.17,0.65,"20 Halcyon House
Chorley New Road
Bolton
BL1 4AP",https://www.rightmove.co.uk/properties/134902211,"£1,800,000","28,211 sq ft",63804.90,19.43,849,57,17.09,890,741975,3.74,165,13421.43,6.90,740,16464,2.00,162
547,49.17,0.00,SW19 2JF,https://www.rightmove.co.uk/properties/159585116,"£1,950,000",Ask agent,0.00,20.00,1,14,19.29,492,150170,0.76,563,17175.00,8.83,468,2410,0.29,602
548,49.16,0.00,CA1 2RW,https://www.rightmove.co.uk/properties/160383929,"£1,075,000",Ask agent,0.00,20.00,1,1,19.95,61,2585,0.01,936,17600.00,9.05,420,1259,0.15,699
549,49.16,1.53,PE21 6HT,https://www.rightmove.co.uk/properties/122087126,"£1,415,250","66,647 sq ft",21235.01,19.81,795,12,19.39,426,61060,0.31,759,14800.00,7.61,647,16826,2.05,155
550,49.16,0.00,SP10 2HZ,https://www.rightmove.co.uk/properties/147496310,"£1,150,000",Ask agent,0.00,20.00,1,16,19.18,553,466300,2.35,300,14300.00,7.35,690,2229,0.27,619
551,49.14,51.89,Covering the North West,https://www.rightmove.co.uk/properties/153110135,"£3,700,000","2,260,328 sq ft",1636.93,19.99,691,27,18.62,747,380905,1.92,343,15266.67,7.85,619,6277,0.76,422
552,49.14,27.57,NE4 5BZ,https://www.rightmove.co.uk/properties/161667770,POA,"1,200,949 sq ft",0.00,20.00,1,10,19.49,363,436010,2.20,316,14450.00,7.43,683,142,0.02,941
553,49.13,0.00,EX1 1EQ,https://www.rightmove.co.uk/properties/152834576,"£5,500,000",Ask agent,0.00,20.00,1,21,18.93,664,169050,0.85,521,15766.67,8.11,573,10229,1.24,304
554,49.13,43.88,CA1 2RW,https://www.rightmove.co.uk/properties/160216193,"£1,300,000","1,911,413 sq ft",680.13,19.99,678,6,19.69,211,76650,0.39,716,16966.67,8.72,494,2695,0.33,586
555,49.11,0.00,RG17 0NL,https://www.rightmove.co.uk/properties/159230138,"£1,500,000",Ask agent,0.00,20.00,1,0,20.00,1,54995,0.28,776,17000.00,8.74,488,758,0.09,772
556,49.09,0.00,NR30 1RN,https://www.rightmove.co.uk/properties/89197096,POA,Ask agent,0.00,20.00,1,16,19.18,553,154515,0.78,548,16766.67,8.62,515,4145,0.50,517
557,49.08,1.50,DE1 1EQ,https://www.rightmove.co.uk/properties/160077335,"£1,000,000","65,340 sq ft",15304.56,19.86,775,4,19.80,140,20915,0.11,885,17800.00,9.15,403,1351,0.16,691
558,49.08,0.00,"Suffolk Coastal
103A High Street
Aldeburgh
Suffolk
IP15 5AR",https://www.rightmove.co.uk/properties/153282893,"£3,000,000",Ask agent,0.00,20.00,1,3,19.85,114,15855,0.08,901,16800.00,8.64,509,4206,0.51,514
559,49.07,0.00,HR1 2PQ,https://www.rightmove.co.uk/properties/162591932,"£3,000,000",Ask agent,0.00,20.00,1,4,19.80,140,5875,0.03,929,17600.00,9.05,420,1604,0.20,662
559,49.07,0.00,HR1 2PQ,https://www.rightmove.co.uk/properties/162591359,"£1,850,000",Ask agent,0.00,20.00,1,4,19.80,140,5875,0.03,929,17600.00,9.05,420,1604,0.20,662
561,49.06,2.27,"Bath 
BA1 5BD",https://www.rightmove.co.uk/properties/162314462,POA,"98,881 sq ft",0.00,20.00,1,6,19.69,211,37615,0.19,831,16500.00,8.48,538,5679,0.69,452
562,49.06,1.31,"Southampton 
SO15 2BZ",https://www.rightmove.co.uk/properties/160969112,POA,"57,049 sq ft",0.00,20.00,1,22,18.88,688,472030,2.38,295,14825.00,7.62,644,1443,0.18,677
563,49.05,0.00,TR1 2PE,https://www.rightmove.co.uk/properties/161433515,"£1,000,000",Ask agent,0.00,20.00,1,17,19.13,589,81460,0.41,700,18275.00,9.40,366,928,0.11,750
564,49.04,0.00,SW18 1TS,https://www.rightmove.co.uk/properties/161567816,"£1,000,000",Ask agent,0.00,20.00,1,13,19.34,457,141935,0.72,576,16325.00,8.39,542,4901,0.60,485
564,49.04,0.00,SW18 1TS,https://www.rightmove.co.uk/properties/160283198,"£1,500,000",Ask agent,0.00,20.00,1,13,19.34,457,141935,0.72,576,16325.00,8.39,542,4901,0.60,485
566,49.03,0.69,"Alder King 
Lemon Street
Truro
TR1 2LS",https://www.rightmove.co.uk/properties/87041562,"£3,000,000","30,000 sq ft",100000.00,19.11,873,23,18.83,703,155265,0.78,547,15766.67,8.11,573,18135,2.21,140
567,49.02,1.80,SY4 2AW,https://www.rightmove.co.uk/properties/161033282,"£1,100,000","78,408 sq ft",14029.18,19.87,771,4,19.80,140,30110,0.15,855,17800.00,9.15,403,402,0.05,847
568,49.02,1.85,NN14 4LJ,https://www.rightmove.co.uk/properties/153733910,"£1,000,000","80,586 sq ft",12409.10,19.89,761,13,19.34,457,159205,0.80,537,16325.00,8.39,542,4901,0.60,485
569,49.01,213.25,YO17 7LR,https://www.rightmove.co.uk/properties/162653171,"£2,130,000","9,289,170 sq ft",229.30,20.00,609,5,19.74,177,29330,0.15,859,17700.00,9.10,412,181,0.02,923
570,49.00,1.29,LS 8 1AY,https://www.rightmove.co.uk/properties/160267526,"£1,750,000","55,977 sq ft",31262.84,19.72,816,11,19.44,403,37615,0.19,831,16300.00,8.38,546,10436,1.27,297
571,49.00,1.00,CB11 4ER,https://www.rightmove.co.uk/properties/153670832,Sale by Tender,"43,560 sq ft",0.00,20.00,1,7,19.64,247,84350,0.43,691,17100.00,8.79,484,1140,0.14,717
572,48.99,0.00,PE1 1SQ,https://www.rightmove.co.uk/properties/144215327,"£2,250,000",Ask agent,0.00,20.00,1,9,19.54,315,111900,0.56,619,14500.00,7.46,674,11773,1.43,263
573,48.98,4.72,NR7 8TL,https://www.rightmove.co.uk/properties/150815285,"£2,500,000","205,603 sq ft",12159.36,19.89,759,16,19.18,553,154515,0.78,548,16766.67,8.62,515,4145,0.50,517
574,48.97,1.35,CB8 9AQ,https://www.rightmove.co.uk/properties/86892627,"£1,000,000","58,806 sq ft",17005.07,19.85,780,7,19.64,247,50050,0.25,785,17600.00,9.05,420,1477,0.18,675
575,48.96,0.53,CH1 2NZ,https://www.rightmove.co.uk/properties/156847247,"£1,500,000","23,107 sq ft",64915.39,19.42,850,16,19.18,553,204765,1.03,476,14825.00,7.62,644,14016,1.71,213
576,48.95,0.00,"Winchester House
Deane Gate Avenue
Taunton
TA1 2UH",https://www.rightmove.co.uk/properties/160535864,POA,Ask agent,0.00,20.00,1,12,19.39,426,33545,0.17,849,18150.00,9.33,378,501,0.06,822
577,48.95,0.00,ME10 1AL,https://www.rightmove.co.uk/properties/156589385,"£1,525,000",Ask agent,0.00,20.00,1,5,19.74,177,88040,0.44,674,14400.00,7.40,684,11135,1.35,277
578,48.93,0.00,"E5
Threemilestone Industrial Estate
Truro
TR4 9LD",https://www.rightmove.co.uk/properties/161345525,"£1,750,000",Ask agent,0.00,20.00,1,14,19.29,492,77770,0.39,711,17666.67,9.08,414,1372,0.17,686
579,48.93,414.52,"West Wing
Lindon Square
146 Kings Road
Bury St Edmunds
IP33 3DJ",https://www.rightmove.co.uk/properties/159883715,"£6,300,000","18,056,491 sq ft",348.91,20.00,654,9,19.54,315,39880,0.20,822,17600.00,9.05,420,1143,0.14,716
580,48.92,6.24,NE28 9NY,https://www.rightmove.co.uk/properties/162376061,"£1,400,000","271,902 sq ft",5148.91,19.95,716,14,19.29,492,56430,0.28,771,15000.00,7.71,634,13845,1.68,217
581,48.91,0.56,DN12 3EN,https://www.rightmove.co.uk/properties/162680693,"£2,200,000","24,394 sq ft",90186.11,19.19,869,34,18.27,810,434280,2.19,317,13875.00,7.13,718,17486,2.13,147
582,48.91,0.04,W4 1RG,https://www.rightmove.co.uk/properties/162701495,"£1,000,000","1,960 sq ft",510204.08,15.44,971,93,15.26,937,1347936,6.80,95,21780.00,11.20,107,1736,0.21,649
583,48.88,0.00,DE14 1JE,https://www.rightmove.co.uk/properties/145209563,"£2,000,000",Ask agent,0.00,20.00,1,16,19.18,553,469455,2.37,298,14000.00,7.20,703,1054,0.13,726
584,48.83,154.88,SY11 2SU,https://www.rightmove.co.uk/properties/150845279,"£2,500,000","6,746,573 sq ft",370.56,20.00,658,9,19.54,315,26235,0.13,872,17800.00,9.15,403,60,0.01,981
585,48.81,0.21,SS9 2AD,https://www.rightmove.co.uk/properties/140474036,"£1,250,000","9,006 sq ft",138796.36,18.76,887,35,18.21,816,498285,2.51,267,18100.00,9.31,380,128,0.02,947
586,48.81,0.00,East Sussex TN34 3DJ,https://www.rightmove.co.uk/properties/160650569,"£2,000,000",Ask agent,0.00,20.00,1,17,19.13,589,422725,2.13,323,14560.00,7.49,671,455,0.06,832
587,48.81,132.00,"74
High Street
Sevenoaks
TN13 1JR",https://www.rightmove.co.uk/properties/160198595,"£1,900,000","5,749,920 sq ft",330.44,20.00,650,8,19.59,273,68255,0.34,740,17100.00,8.79,484,669,0.08,787
588,48.81,1.85,"26 
Westgate
Lincoln
LN1 3BD",https://www.rightmove.co.uk/properties/159704528,"£2,000,000","80,586 sq ft",24818.21,19.78,801,11,19.44,403,65120,0.33,747,17800.00,9.15,403,896,0.11,756
589,48.81,0.00,London,https://www.rightmove.co.uk/properties/158334803,"£6,000,000",Ask agent,0.00,20.00,1,13,19.34,457,104680,0.53,635,17000.00,8.74,488,1651,0.20,654
590,48.80,82.01,"Lancashire
L40 0SA",https://www.rightmove.co.uk/properties/86814672,"£1,250,000","3,572,356 sq ft",349.91,20.00,655,15,19.23,531,247225,1.25,436,15700.00,8.07,582,2039,0.25,628
591,48.79,8.58,WR6 6JB,https://www.rightmove.co.uk/properties/154279988,"£2,250,000","373,745 sq ft",6020.15,19.95,720,22,18.88,688,231285,1.17,452,16533.33,8.50,535,2435,0.30,599
592,48.78,0.00,PO19 1LY,https://www.rightmove.co.uk/properties/137685995,"£1,400,000",Ask agent,0.00,20.00,1,24,18.78,718,199005,1.00,483,14550.00,7.48,672,12494,1.52,248
593,48.78,0.00,BA11 1AR,https://www.rightmove.co.uk/properties/157454924,POA,Ask agent,0.00,20.00,1,6,19.69,211,47860,0.24,794,14133.33,7.27,701,12959,1.58,238
594,48.76,0.00,"863
High Road
London
N12 8PT",https://www.rightmove.co.uk/properties/124465280,"£1,625,000",Ask agent,0.00,20.00,1,227,8.42,971,1733240,8.75,66,17263.16,8.88,460,22349,2.72,108
595,48.73,16.00,"74
High Street
Sevenoaks
TN13 1JR",https://www.rightmove.co.uk/properties/145484888,"£1,950,000","696,960 sq ft",2797.87,19.97,700,14,19.29,492,116040,0.59,612,17250.00,8.87,462,149,0.02,936
596,48.73,0.43,W1G 0JD,https://www.rightmove.co.uk/properties/161891456,"£1,750,000","18,731 sq ft",93428.01,19.16,870,73,16.28,915,1028436,5.19,125,15414.29,7.93,607,1429,0.17,679
597,48.73,0.00,BS40 5SA,https://www.rightmove.co.uk/properties/160398908,"£1,100,000",Ask agent,0.00,20.00,1,26,18.67,733,142470,0.72,574,18100.00,9.31,380,251,0.03,894
598,48.73,6.23,"18 Midland Court
Station Approach
Oakham
Rutland
LE15 6RA",https://www.rightmove.co.uk/properties/162348518,"£1,400,000","271,379 sq ft",5158.84,19.95,717,14,19.29,492,56430,0.28,771,15000.00,7.71,634,12238,1.49,256
599,48.72,0.00,TR1 2RF,https://www.rightmove.co.uk/properties/160396826,"£1,250,000",Ask agent,0.00,20.00,1,3,19.85,114,33480,0.17,850,14600.00,7.51,664,9872,1.20,315
600,48.71,0.00,DY13 8DJ,https://www.rightmove.co.uk/properties/157646549,"£1,200,000",Ask agent,0.00,20.00,1,5,19.74,177,95855,0.48,650,15000.00,7.71,634,6321,0.77,418
601,48.70,0.15,"16 Kensington Court Place 
London
W8 5BJ",https://www.rightmove.co.uk/properties/161205056,"£2,150,000","6,436 sq ft",334058.42,17.01,951,20,18.98,641,425725,2.15,321,20525.00,10.55,182,74,0.01,972
602,48.70,0.13,W3 6AH,https://www.rightmove.co.uk/properties/162310385,"£2,000,000","5,652 sq ft",353857.04,16.84,958,275,5.97,977,2547566,12.86,34,21848.39,11.23,105,14850,1.81,195
603,48.69,47.00,"22 Dean Street
Newcastle Upon Tyne
NE1 1PG",https://www.rightmove.co.uk/properties/158104499,"£7,500,000","2,047,320 sq ft",3663.33,19.97,704,22,18.88,688,469995,2.37,297,10975.00,5.64,828,15069,1.83,192
604,48.67,6.30,TA1 2PX,https://www.rightmove.co.uk/properties/159235940,"£1,750,000","274,428 sq ft",6376.90,19.94,724,26,18.67,733,142470,0.72,574,18100.00,9.31,380,251,0.03,894
605,48.66,0.00,CB1 7EA,https://www.rightmove.co.uk/properties/161233763,"£1,500,000",Ask agent,0.00,20.00,1,9,19.54,315,105345,0.53,634,14500.00,7.46,674,9282,1.13,326
606,48.65,11.70,NR3 1AB,https://www.rightmove.co.uk/properties/145487006,POA,"509,652 sq ft",0.00,20.00,1,12,19.39,426,265695,1.34,423,15400.00,7.92,609,67,0.01,974
606,48.65,5.61,NR3 1AB,https://www.rightmove.co.uk/properties/128855798,POA,"244,372 sq ft",0.00,20.00,1,12,19.39,426,265695,1.34,423,15400.00,7.92,609,67,0.01,974
608,48.62,0.00,"Lake 63
Minety lane
Somerford Keynes
Cirencester
Gloucestershire
GL7 6BG",https://www.rightmove.co.uk/properties/152334053,"£1,043,000",Ask agent,0.00,20.00,1,3,19.85,114,93030,0.47,658,15250.00,7.84,620,3830,0.47,529
609,48.61,0.00,L20 9DN,https://www.rightmove.co.uk/properties/152106101,"£2,000,000",Ask agent,0.00,20.00,1,30,18.47,772,929725,4.69,137,10471.43,5.38,833,496,0.06,823
610,48.60,0.00,BN1 3JH,https://www.rightmove.co.uk/properties/126756281,"£1,500,000",Ask agent,0.00,20.00,1,21,18.93,664,354480,1.79,355,14140.00,7.27,700,5068,0.62,475
611,48.60,0.00,FY3 9LT,https://www.rightmove.co.uk/properties/153774371,"£1,600,000",Ask agent,0.00,20.00,1,29,18.52,761,253020,1.28,431,14733.33,7.57,657,10065,1.22,308
612,48.58,0.00,CB1 7EA,https://www.rightmove.co.uk/properties/151265225,"£1,700,000",Ask agent,0.00,20.00,1,10,19.49,363,91145,0.46,664,16766.67,8.62,515,116,0.01,953
613,48.57,0.67,TN13 1JR,https://www.rightmove.co.uk/properties/161051378,"£1,950,000","29,185 sq ft",66815.14,19.40,853,14,19.29,492,150170,0.76,563,17175.00,8.83,468,2410,0.29,602
613,48.57,0.67,TN13 1JR,https://www.rightmove.co.uk/properties/161005553,"£1,950,000","29,185 sq ft",66815.14,19.40,853,14,19.29,492,150170,0.76,563,17175.00,8.83,468,2410,0.29,602
615,48.56,6.36,TA1 2PX,https://www.rightmove.co.uk/properties/87283957,"£1,750,000","277,042 sq ft",6316.73,19.94,723,15,19.23,531,75080,0.38,721,15750.00,8.10,579,7438,0.90,384
616,48.56,6.90,HG1 1TS,https://www.rightmove.co.uk/properties/153475601,POA,"300,564 sq ft",0.00,20.00,1,19,19.03,622,215900,1.09,468,15600.00,8.02,586,3419,0.42,558
617,48.55,0.37,BN1 1YA,https://www.rightmove.co.uk/properties/158213078,"£1,500,000","16,000 sq ft",93750.00,19.16,871,12,19.39,426,110160,0.56,624,17600.00,9.05,420,3261,0.40,562
618,48.54,0.00,"Winchester House
Deane Gate Avenue
Taunton
TA1 2UH",https://www.rightmove.co.uk/properties/159897860,POA,Ask agent,0.00,20.00,1,9,19.54,315,44540,0.22,802,13100.00,6.74,751,16801,2.04,156
619,48.54,0.00,FY3 9LT,https://www.rightmove.co.uk/properties/153777308,"£1,300,000",Ask agent,0.00,20.00,1,29,18.52,761,241900,1.22,445,14733.33,7.57,657,10065,1.22,308
620,48.53,128.79,IP13 9DU,https://www.rightmove.co.uk/properties/161862719,"£1,175,000","5,610,092 sq ft",209.44,20.00,595,4,19.80,140,17570,0.09,895,16800.00,8.64,509,117,0.01,952
621,48.52,0.00,NW11 7NE,https://www.rightmove.co.uk/properties/67523325,"£10,500,000",Ask agent,0.00,20.00,1,298,4.80,979,1954023,9.86,59,19560.00,10.06,270,31256,3.80,57
622,48.51,0.00,"Wilcock & Co
1 Doctor Lane
Mirfield
WF14 8DP",https://www.rightmove.co.uk/properties/154486733,"£1,750,000",Ask agent,0.00,20.00,1,37,18.11,831,601200,3.03,218,14290.00,7.35,694,157,0.02,933
623,48.51,0.00,"158 High Street
Tonbridge
TN9 1BB",https://www.rightmove.co.uk/properties/150427955,"£4,000,000",Ask agent,0.00,20.00,1,8,19.59,273,50040,0.25,786,16650.00,8.56,529,882,0.11,758
624,48.51,29.00,BN27 4JL,https://www.rightmove.co.uk/properties/153386615,"£3,500,000","1,263,240 sq ft",2770.65,19.98,699,8,19.59,273,71270,0.36,730,16650.00,8.56,529,165,0.02,931
625,48.50,0.00,BB11 5TT,https://www.rightmove.co.uk/properties/149352953,"£8,700,000",Ask agent,0.00,20.00,1,26,18.67,733,319865,1.61,379,14718.18,7.57,659,5319,0.65,468
626,48.50,0.00,"E5
Threemilestone Industrial Estate
Truro
TR4 9LD",https://www.rightmove.co.uk/properties/160736150,"£1,100,000",Ask agent,0.00,20.00,1,8,19.59,273,69085,0.35,738,14600.00,7.51,664,8672,1.05,344
627,48.49,0.00,PO19 1UA,https://www.rightmove.co.uk/properties/149971373,"£1,900,000",Ask agent,0.00,20.00,1,8,19.59,273,165400,0.83,525,13566.67,6.98,731,8981,1.09,335
628,48.48,2.08,E14 9XL,https://www.rightmove.co.uk/properties/161869274,"£22,000,000","90,814 sq ft",242253.40,17.83,928,299,4.74,980,3181508,16.06,16,18435.48,9.48,350,3023,0.37,571
629,48.47,0.81,W1B 5AW,https://www.rightmove.co.uk/properties/153333578,"£1,200,000","35,306 sq ft",33988.56,19.70,823,16,19.18,553,309330,1.56,385,14900.00,7.66,641,3058,0.37,569
630,48.47,0.00,EN5 5SZ,https://www.rightmove.co.uk/properties/161920742,"£1,800,000",Ask agent,0.00,20.00,1,51,17.40,878,517156,2.61,256,15591.67,8.02,591,3685,0.45,543
631,48.45,0.00,CM8 2BD,https://www.rightmove.co.uk/properties/55259877,"£1,500,000",Ask agent,0.00,20.00,1,14,19.29,492,96040,0.48,649,12650.00,6.50,766,17911,2.18,143
632,48.44,2346.53,LN6 3LH,https://www.rightmove.co.uk/properties/157600802,"£13,000,000","102,214,847 sq ft",127.18,20.00,572,16,19.18,553,56715,0.29,768,15000.00,7.71,634,10386,1.26,301
